261526806,38
261526806,54
192751354,63
192751354,67
192751354,75
192751354,83
788635776,13
788635776,38
788635776,61
788635776,62
788635776,69
788635776,83
407498975,82
105173507,2
105173507,17
105173507,79
993739845,13
993739845,14
993739845,18
993739845,68
425179640,3
425179640,15
425179640,18
425179640,22
425179640,37
425179640,42
425179640,63
660129619,6
660129619,16
660129619,32
660129619,51
660129619,75
505438269,5
505438269,24
505438269,27
505438269,35
505438269,45
505438269,57
505438269,76
626754640,9
626754640,20
626754640,30
626754640,40
802236208,19
802236208,20
802236208,24
802236208,29
802236208,47
802236208,49
802236208,60
138908457,69
138908457,84
167273008,36
167273008,39
167273008,44
167273008,48
167273008,50
167273008,62
499200151,9
499200151,17
499200151,22
499200151,35
499200151,41
499200151,50
579339488,35
579339488,82
742342829,29
742342829,31
742342829,59
742342829,64
304214364,3
304214364,23
304214364,66
304214364,72
509854776,22
509854776,52
395204674,44
395204674,64
395204674,80
744109091,28
744109091,40
744109091,58
744109091,78
158940271,21
158940271,28
158940271,55
105767807,47
105767807,49
105767807,50
105767807,64
844767036,15
844767036,39
844767036,50
844767036,66
870744801,22
870744801,46
870744801,55
870744801,66
870744801,84
927239386,84
368972272,11
368972272,17
368972272,27
368972272,32
368972272,61
368972272,81
648700614,46
648700614,64
648700614,66
283376002,35
283376002,45
283376002,73
283376002,82
170442062,13
170442062,18
170442062,20
170442062,24
170442062,32
170442062,73
909522416,25
909522416,51
909522416,52
909522416,60
909522416,65
586713593,42
586713593,77
578140005,26
578140005,27
578140005,44
578140005,80
505685037,9
505685037,28
505685037,72
748374266,3
748374266,11
748374266,32
748374266,35
748374266,43
748374266,54
748374266,70
349941097,1
349941097,9
349941097,35
349941097,46
349941097,50
349941097,60
147526947,26
147526947,27
147526947,47
147526947,62
147526947,63
424044281,14
424044281,23
424044281,32
424044281,35
424044281,64
443110559,13
443110559,36
443110559,40
245079215,38
245079215,53
245079215,80
819846496,41
819846496,74
819846496,77
711674181,22
711674181,47
711674181,65
711674181,68
370594542,7
370594542,31
370594542,33
370594542,63
370594542,73
370594542,76
207110942,83
234049390,4
234049390,19
234049390,23
234049390,47
234049390,49
234049390,52
234049390,83
542395395,6
542395395,60
542395395,82
459124115,1
459124115,2
459124115,7
459124115,24
459124115,25
139287537,9
139287537,11
139287537,20
139287537,22
139287537,60
139287537,63
139287537,75
139287537,76
139287537,77
380952918,3
380952918,8
380952918,22
380952918,26
380952918,28
380952918,31
380952918,41
380952918,50
380952918,51
380952918,54
380952918,65
380952918,78
380952918,82
978484557,14
978484557,17
978484557,43
978484557,50
978484557,77
978484557,78
978484557,83
978484557,84
830530751,24
830530751,48
830530751,51
830530751,76
830530751,77
659257660,30
659257660,32
659257660,78
740546349,1
740546349,7
740546349,16
740546349,17
740546349,63
740546349,76
839388871,8
785065176,6
785065176,25
785065176,36
785065176,42
785065176,74
544227604,18
544227604,33
544227604,45
544227604,48
915215738,3
915215738,14
915215738,21
915215738,66
915215738,74
479944510,17
479944510,31
479944510,45
333617490,3
333617490,26
333617490,37
333617490,47
333617490,52
333617490,64
333617490,68
333617490,74
333617490,78
113288722,11
113288722,72
947481195,38
947481195,47
947481195,69
947481195,77
409258070,12
409258070,21
409258070,29
409258070,54
409258070,77
954725900,26
954725900,30
954725900,51
954725900,73
954725900,82
954725900,83
780676556,27
780676556,40
780676556,84
221983231,10
221983231,33
221983231,36
221983231,40
245631654,17
245631654,34
245631654,41
245631654,56
245631654,57
245631654,77
245631654,83
142952900,7
142952900,9
142952900,14
118257579,2
118257579,38
118257579,48
118257579,75
448775100,2
448775100,5
448775100,17
448775100,46
448775100,51
448775100,54
448775100,70
256597680,7
256597680,41
256597680,56
256597680,57
256597680,58
256597680,70
256597680,83
468474079,3
468474079,15
468474079,21
468474079,39
468474079,68
468474079,72
264007780,9
264007780,44
264007780,46
264007780,48
264007780,72
264007780,79
219585597,24
219585597,44
219585597,63
219585597,67
219585597,73
941968983,1
941968983,16
941968983,19
871630483,5
871630483,49
871630483,51
871630483,55
871630483,65
108615747,2
108615747,78
108615747,80
170600848,48
519510627,2
519510627,16
519510627,44
964749494,14
964749494,23
964749494,32
964749494,81
964749494,83
165843384,9
165843384,11
165843384,16
165843384,40
165843384,45
165843384,63
140840790,13
140840790,44
140840790,77
883679428,12
883679428,15
883679428,31
883679428,44
883679428,73
284840264,33
284840264,35
284840264,40
284840264,59
284840264,60
417740506,30
417740506,33
417740506,34
417740506,58
417740506,63
417740506,73
417740506,81
868991732,4
868991732,36
868991732,46
868991732,68
868991732,76
868991732,84
435366863,52
435366863,79
555547870,8
555547870,13
555547870,17
555547870,33
555547870,51
555547870,53
555547870,62
555547870,71
555547870,76
662313047,5
662313047,14
662313047,31
662313047,37
297436068,8
297436068,16
297436068,56
297436068,58
297436068,84
155564769,7
155564769,73
839116555,33
839116555,54
839116555,74
839116555,76
839116555,82
568133800,3
568133800,9
568133800,79
800438286,7
800438286,12
800438286,15
800438286,67
800438286,72
153851461,39
153851461,46
153851461,51
153851461,56
153851461,65
153851461,80
485033304,1
485033304,9
485033304,25
485033304,71
485033304,84
153770186,20
419329136,41
419329136,42
419329136,47
419329136,50
264828034,13
264828034,23
264828034,38
264828034,56
264828034,60
292937132,3
292937132,11
292937132,18
292937132,27
656204618,10
656204618,11
656204618,23
656204618,56
270422053,19
270422053,32
270422053,42
270422053,68
525242169,21
525242169,30
525242169,42
525242169,43
525242169,48
525242169,56
525242169,59
553249376,1
553249376,8
553249376,12
553249376,16
553249376,19
553249376,23
553249376,36
553249376,74
108351540,12
108351540,21
108351540,37
108351540,52
108351540,57
108351540,78
940076905,3
940076905,15
940076905,30
544443644,19
544443644,52
898599675,43
898599675,46
898599675,50
382349160,8
382349160,30
382349160,60
293046326,5
293046326,14
293046326,48
229200521,4
229200521,23
229200521,34
229200521,84
321689335,4
321689335,28
321689335,45
321689335,46
321689335,49
321689335,50
321689335,54
321689335,82
461141371,21
461141371,77
461141371,79
997172702,23
997172702,79
318512729,51
318512729,56
504632923,16
504632923,50
504632923,75
776623468,44
776623468,55
776623468,60
776623468,79
524323679,30
524323679,50
947807899,23
947807899,28
947807899,35
947807899,49
449793706,9
449793706,11
449793706,43
449793706,84
561409165,2
561409165,80
826328256,42
826328256,44
826328256,50
737448459,2
737448459,26
737448459,64
737448459,77
134527176,27
844742311,4
844742311,17
844742311,29
844742311,32
369943448,9
369943448,47
369943448,49
369943448,57
369943448,73
369943448,76
178552570,21
178552570,26
178552570,42
178552570,75
178552570,78
957317711,17
957317711,21
957317711,33
957317711,35
957317711,63
957317711,71
957317711,77
875791639,1
875791639,24
875791639,41
875791639,42
875791639,84
419896398,2
419896398,8
419896398,32
419896398,58
419896398,75
419896398,77
773174674,39
773174674,46
773174674,56
773174674,66
793872066,31
793872066,57
793872066,63
793872066,64
793872066,77
793872066,83
822061616,8
822061616,12
822061616,82
928925181,2
928925181,24
928925181,33
928925181,60
928925181,80
595162362,9
595162362,21
595162362,32
595162362,48
595162362,73
595162362,74
595162362,76
483507068,3
483507068,5
483507068,9
483507068,16
483507068,44
483507068,51
873358731,3
873358731,29
873358731,30
873358731,56
852039486,33
852039486,46
852039486,57
375242438,30
375242438,31
375242438,37
375242438,40
736787928,15
736787928,37
171486710,4
171486710,9
171486710,13
171486710,24
171486710,49
171486710,64
171486710,83
940078718,71
940078718,74
463693070,11
463693070,35
463693070,38
427405888,6
427405888,13
427405888,21
427405888,28
427405888,31
427405888,59
427405888,70
427405888,72
427405888,77
427405888,81
801512862,13
801512862,19
801512862,53
770220109,44
770220109,78
770220109,80
686333297,36
686333297,45
686333297,50
686333297,62
859469193,32
859469193,52
925709877,25
925709877,26
925709877,30
925709877,54
123375068,77
804374732,12
804374732,17
804374732,25
804374732,33
804374732,73
804374732,77
804374732,82
130915382,4
130915382,6
130915382,30
130915382,70
968895638,15
968895638,43
968895638,45
968895638,61
968895638,63
588313022,19
588313022,26
588313022,35
588313022,49
588313022,82
894421109,57
894421109,71
894421109,72
447626324,10
447626324,19
447626324,22
447626324,60
447626324,68
462962092,24
462962092,30
462962092,43
462962092,46
462962092,66
274650450,15
274650450,40
274650450,46
274650450,56
491076146,15
491076146,80
201459428,32
201459428,83
182999885,16
182999885,42
182999885,56
182999885,82
956604924,30
956604924,31
956604924,83
823266597,8
823266597,21
823266597,33
823266597,42
823266597,57
823266597,59
107362998,30
107362998,69
802378641,2
802378641,22
802378641,37
802378641,80
802378641,81
802378641,82
409438933,3
673764415,23
673764415,41
673764415,50
673764415,55
673764415,62
516841819,13
516841819,81
365995788,10
365995788,32
365995788,35
365995788,57
365995788,67
365995788,77
176956999,1
176956999,9
813838688,8
813838688,45
813838688,62
813838688,75
813838688,82
286850220,12
286850220,41
286850220,51
286850220,77
286850220,78
887820377,2
887820377,21
887820377,40
887820377,42
887820377,53
887820377,70
887820377,83
254747588,47
367495178,8
367495178,47
367495178,67
367495178,81
262740821,14
262740821,26
262740821,32
262740821,43
262740821,48
262740821,62
516810818,24
516810818,42
516810818,54
516810818,81
715420086,32
715420086,38
715420086,61
715420086,78
587333116,52
587333116,84
625523637,1
625523637,13
625523637,16
625523637,30
625523637,41
625523637,54
625523637,63
625523637,71
723927881,40
723927881,62
723927881,76
366388787,26
366388787,33
366388787,49
366388787,62
366388787,77
719708587,4
719708587,5
719708587,16
719708587,18
719708587,21
719708587,84
361209966,12
361209966,13
361209966,24
361209966,47
361209966,49
361209966,56
401203563,49
401203563,62
401203563,63
401203563,71
139015278,6
139015278,44
139015278,55
428217609,38
428217609,41
428217609,47
428217609,54
428217609,57
428217609,80
685865911,3
685865911,20
685865911,27
685865911,36
685865911,41
685865911,48
685865911,64
486495785,14
486495785,30
486495785,41
486495785,79
458853377,21
176403753,22
176403753,39
176403753,43
176403753,66
176403753,67
176403753,80
176403753,84
391688450,13
391688450,16
391688450,17
391688450,48
391688450,56
391688450,67
227273296,12
227273296,14
227273296,68
526749338,23
526749338,27
526749338,29
526749338,65
313302916,7
313302916,76
679316014,21
679316014,51
679316014,70
421231870,8
421231870,34
421231870,42
421231870,45
421231870,48
861380190,41
861380190,44
861380190,45
861380190,63
209150320,5
209150320,79
508259535,56
997766901,48
997766901,51
997766901,60
997766901,69
997766901,77
485755172,6
485755172,9
485755172,17
485755172,18
485755172,34
485755172,42
661472739,11
661472739,16
661472739,26
661472739,59
661472739,62
661472739,80
661472739,84
794098308,1
794098308,5
794098308,6
794098308,45
794098308,51
794098308,71
260017829,33
260017829,76
406982959,6
406982959,19
406982959,31
303454246,16
303454246,47
303454246,72
145003722,2
145003722,10
145003722,12
145003722,18
145003722,19
145003722,31
139381523,38
139381523,51
139381523,53
139381523,71
139381523,72
248784718,28
656803834,9
656803834,12
656803834,23
656803834,53
656803834,54
631679798,14
631679798,49
631679798,51
675480833,33
675480833,37
675480833,84
408654368,5
408654368,14
408654368,19
408654368,36
408654368,62
408654368,76
293989776,6
293989776,22
293989776,24
293989776,32
293989776,55
293989776,62
293989776,76
329618339,2
329618339,22
329618339,54
329618339,79
671686989,40
671686989,57
671686989,63
671686989,76
671686989,77
963213556,32
873504134,2
873504134,26
873504134,28
873504134,45
873504134,72
972694580,15
972694580,17
972694580,21
972694580,40
972694580,47
972694580,49
972694580,63
972694580,72
972694580,81
637287413,76
801111682,5
621153261,48
621153261,60
621153261,72
600558325,36
741784344,32
741784344,50
741784344,76
691569890,6
691569890,26
691569890,37
691569890,55
691569890,63
862278767,51
862278767,55
862278767,63
862278767,76
862278767,77
937800828,9
937800828,30
463621313,6
463621313,36
463621313,38
463621313,62
559678994,28
559678994,40
559678994,60
745760154,11
745760154,41
745760154,62
421635273,4
421635273,25
421635273,33
421635273,36
421635273,40
421635273,69
421635273,80
362278049,29
362278049,34
362278049,58
820546820,12
820546820,46
820546820,52
820546820,56
820546820,57
820546820,63
701707314,14
701707314,39
701707314,52
701707314,74
791694503,71
791694503,73
231694706,9
231694706,15
231694706,47
231694706,52
175682785,42
175682785,52
175682785,57
175682785,72
175682785,73
735306862,14
735306862,45
735306862,49
735306862,70
986954413,5
986954413,19
986954413,55
986954413,63
986954413,82
453059893,6
453059893,21
453059893,44
969825143,63
969825143,72
274320657,9
274320657,34
274320657,41
274320657,56
274320657,67
274320657,78
621222202,4
621222202,9
621222202,15
621222202,17
621222202,23
621222202,40
621222202,45
621222202,54
621222202,62
741985720,51
741985720,63
164021012,1
164021012,13
164021012,43
864989622,36
172030530,11
172030530,22
172030530,30
172030530,36
172030530,49
172030530,57
172030530,65
788136540,41
788136540,43
788136540,47
788136540,54
788136540,80
788136540,81
561045209,25
561045209,45
561045209,55
561045209,81
370005447,12
370005447,40
370005447,48
370005447,54
370005447,55
808510260,2
808510260,35
808510260,44
808510260,61
808510260,68
497357764,1
497357764,18
497357764,43
497357764,46
497357764,62
497357764,64
497357764,67
497357764,77
497357764,82
429762986,33
429762986,36
429762986,51
145845010,6
145845010,22
145845010,28
145845010,34
145845010,63
145845010,67
145845010,82
194274860,9
194274860,15
194274860,27
194274860,43
194274860,67
244152829,1
244152829,61
244152829,62
244152829,83
213595717,21
213595717,26
213595717,39
213595717,58
213595717,70
213595717,71
271655989,34
271655989,50
271655989,68
271655989,81
344460709,13
344460709,44
344460709,47
344460709,57
344460709,70
344460709,81
473055950,28
473055950,47
473055950,63
473055950,68
473055950,69
473055950,80
544550731,11
544550731,27
544550731,30
544550731,67
544550731,68
544550731,83
584502393,18
584502393,34
584502393,41
584502393,60
642681231,2
642681231,18
642681231,26
642681231,56
642681231,74
293312275,5
293312275,31
293312275,52
293312275,55
293312275,67
985638415,30
985638415,39
985638415,52
985638415,54
985638415,74
985638415,80
223760380,31
223760380,47
223760380,56
223760380,64
223760380,70
225143058,18
225143058,39
225143058,48
225143058,80
225143058,84
550631458,15
550631458,16
550631458,18
550631458,26
550631458,28
550631458,33
550631458,58
550631458,70
550631458,77
301927275,35
301927275,36
301927275,68
301927275,82
301927275,84
557035147,37
557035147,38
557035147,49
557035147,81
740599172,10
740599172,31
509020866,32
509020866,33
509020866,52
500052439,2
500052439,11
500052439,24
500052439,27
500052439,32
500052439,54
648222900,6
648222900,8
648222900,14
648222900,40
648222900,66
711641713,3
711641713,4
711641713,42
711641713,58
711641713,63
558019974,2
558019974,18
558019974,56
558019974,63
558019974,64
558019974,65
558019974,70
618983657,1
618983657,13
618983657,40
618983657,56
618983657,58
618983657,69
366597250,29
366597250,53
366597250,66
366597250,84
318953847,19
318953847,22
318953847,79
818665436,6
818665436,19
818665436,49
818665436,79
315460600,62
315460600,65
210054007,18
210054007,66
210054007,78
768138434,11
333574703,12
333574703,13
333574703,21
333574703,38
333574703,67
333574703,77
208845285,12
208845285,30
208845285,36
208845285,45
208845285,48
208845285,73
208845285,83
788716149,34
788716149,53
893090422,1
893090422,49
893090422,71
948699245,4
948699245,11
948699245,37
948699245,39
948699245,50
948699245,65
416052243,33
416052243,55
164051295,7
164051295,58
164051295,62
164051295,69
164051295,84
357774055,22
357774055,48
357774055,51
357774055,58
357774055,79
721242812,18
721242812,21
721242812,27
721242812,39
721242812,42
721242812,47
721242812,61
721242812,66
570072372,8
570072372,18
570072372,24
570072372,26
570072372,30
570072372,42
570072372,66
995196525,27
995196525,49
995196525,50
995196525,75
326772534,21
326772534,73
326772534,76
747253572,13
747253572,27
747253572,38
747253572,47
428788727,8
428788727,10
428788727,18
428788727,22
428788727,24
428788727,36
428788727,44
428788727,52
428788727,54
428788727,71
428788727,78
674138814,50
674138814,73
377435537,12
377435537,41
377435537,47
377435537,82
916311762,50
916311762,66
916311762,80
916311762,84
631507823,57
631507823,66
292435243,15
292435243,84
100404810,9
100404810,41
100404810,51
706903521,18
706903521,21
706903521,58
706903521,71
983978423,61
822662000,2
822662000,14
822662000,15
822662000,72
822662000,84
724130097,15
724130097,25
724130097,63
565447184,2
565447184,20
565447184,28
565447184,30
565447184,49
565447184,68
565447184,71
565447184,81
450692296,7
450692296,10
450692296,84
200796278,10
200796278,12
200796278,40
753361638,17
753361638,32
753361638,37
753361638,52
753361638,56
753361638,77
753361638,78
753361638,83
632084208,57
632084208,77
632084208,84
553906345,7
553906345,16
553906345,34
553906345,42
553906345,51
866212936,24
844874414,12
844874414,13
844874414,43
844874414,64
844874414,78
682390442,8
682390442,30
682390442,58
682390442,67
818319406,4
818319406,6
818319406,8
818319406,20
818319406,38
818319406,43
818319406,74
818319406,83
818319406,84
906942090,9
906942090,14
906942090,58
447272557,8
447272557,12
447272557,46
447272557,57
594265207,5
594265207,47
594265207,62
594265207,70
524379347,9
524379347,32
524379347,67
400808908,1
400808908,7
400808908,35
400808908,43
400808908,51
660216589,17
660216589,35
660216589,49
660216589,63
773451695,17
773451695,30
773451695,62
481815624,16
481815624,33
481815624,40
481815624,50
908158316,20
908158316,24
908158316,60
908158316,66
908158316,73
222101365,12
222101365,32
222101365,36
222101365,53
436346839,78
227049147,13
227049147,49
227049147,77
644968434,8
644968434,34
644968434,46
644968434,51
997947412,8
997947412,62
997947412,63
997947412,67
338177101,25
338177101,31
338177101,61
338177101,64
338177101,76
298257754,10
298257754,43
298257754,46
298257754,56
298257754,77
671611435,32
671611435,49
671611435,84
960364898,15
960364898,29
960364898,54
960364898,58
960364898,77
779847378,41
779847378,52
779847378,68
469691396,32
469691396,74
315842492,9
315842492,20
315842492,21
315842492,52
923494493,3
923494493,13
923494493,21
923494493,31
513118134,8
513118134,23
513118134,28
513118134,34
513118134,48
513118134,63
611146186,19
611146186,33
611146186,38
611146186,45
611146186,58
291483139,39
291483139,68
267158457,5
267158457,7
267158457,17
267158457,28
267158457,36
267158457,50
267158457,56
267158457,60
267158457,73
267158457,84
271308107,37
271308107,48
688433290,14
688433290,32
688433290,56
688433290,57
688433290,65
688433290,77
817325160,14
817325160,45
817325160,46
817325160,60
540312957,10
540312957,25
540312957,43
540312957,56
540312957,58
665283403,8
665283403,13
665283403,32
665283403,42
665283403,45
665283403,60
665283403,76
658385935,8
658385935,16
658385935,67
658385935,83
342960298,25
342960298,34
342960298,61
528169131,53
528169131,56
528169131,80
393553936,31
393553936,35
393553936,50
393553936,76
393553936,84
742740204,16
742740204,41
742740204,51
742740204,52
742740204,68
476363585,12
476363585,17
476363585,33
476363585,57
476363585,64
477501969,6
477501969,18
477501969,49
477501969,50
477501969,69
793321775,1
793321775,42
793321775,46
301023315,2
301023315,18
301023315,26
301023315,55
301023315,61
301023315,78
301023315,80
253929259,7
253929259,25
253929259,28
253929259,54
253929259,60
957138549,50
957138549,67
957138549,77
751182974,50
751182974,57
751182974,62
751182974,69
635834944,51
635834944,54
635834944,83
330288013,34
330288013,40
330288013,58
121826580,12
121826580,37
121826580,47
121826580,49
121826580,50
121826580,71
121826580,73
121826580,77
565667372,9
565667372,10
565667372,41
565667372,47
565667372,67
726311580,2
726311580,5
726311580,21
726311580,23
726311580,35
726311580,39
726311580,54
762692395,9
762692395,13
762692395,20
762692395,23
762692395,39
762692395,40
762692395,78
528405752,37
528405752,39
528405752,52
528405752,56
528405752,78
955393576,50
955393576,80
955393576,81
784829024,3
784829024,11
784829024,18
784829024,40
784829024,59
725937365,3
725937365,23
725937365,24
725937365,45
725937365,68
725937365,71
607075896,13
607075896,24
607075896,57
607075896,61
362068687,3
362068687,11
362068687,53
882666684,21
882666684,39
882666684,55
554351492,20
554351492,42
554351492,54
554351492,60
554351492,73
554351492,83
158336552,70
353931993,4
353931993,66
353931993,79
353931993,80
858082915,6
858082915,12
858082915,23
858082915,33
858082915,54
858082915,58
858082915,63
858082915,66
374628381,50
483623768,11
483623768,21
483623768,67
483623768,69
766518561,3
766518561,10
766518561,27
766518561,40
766518561,42
300498194,11
300498194,14
300498194,25
300498194,35
300498194,50
300498194,63
300498194,73
970045709,35
970045709,41
970045709,58
970045709,72
970045709,83
589272454,9
589272454,21
589272454,30
589272454,33
589272454,74
813947023,4
813947023,8
813947023,33
200700800,3
200700800,36
200700800,54
314614907,5
314614907,65
314614907,66
314614907,67
314614907,72
383796582,33
383796582,52
383796582,59
383796582,67
383796582,74
383796582,80
573874670,9
573874670,36
573874670,37
573874670,52
573874670,84
430360934,42
430360934,43
430360934,51
430360934,67
352212804,8
352212804,14
352212804,25
352212804,31
352212804,37
154721593,6
154721593,14
154721593,21
154721593,63
154721593,71
888767069,3
888767069,67
888767069,71
642794159,23
642794159,24
642794159,29
642794159,71
642794159,73
642794159,77
305071410,22
305071410,64
305071410,72
249079966,44
249079966,52
249079966,56
249079966,78
333894371,5
333894371,23
333894371,55
333894371,66
333894371,75
822951391,20
822951391,47
822951391,50
822951391,82
287875057,13
287875057,17
287875057,80
287875057,82
232076418,14
232076418,25
232076418,40
232076418,58
232076418,82
629367056,52
629367056,58
629367056,63
629367056,75
134224462,5
134224462,22
134224462,30
134224462,35
134224462,46
134224462,72
264021153,19
264021153,27
264021153,59
292437579,42
292437579,44
292437579,51
292437579,53
292437579,59
774217120,17
774217120,46
774217120,52
768435689,19
768435689,40
768435689,46
768435689,53
482423076,10
482423076,22
482423076,26
482423076,29
482423076,35
482423076,43
482423076,70
482423076,84
331878216,7
331878216,15
331878216,20
331878216,22
831038006,16
831038006,36
831038006,46
831038006,55
831038006,58
768426915,32
768426915,63
254366341,15
254366341,21
254366341,27
254366341,40
254366341,58
254366341,68
254366341,77
255782488,8
255782488,14
255782488,23
255782488,39
255782488,40
255782488,47
255782488,61
255782488,77
255782488,84
427770546,21
427770546,23
427770546,30
427770546,33
427770546,36
427770546,44
427770546,51
427770546,67
427770546,74
529264008,36
529264008,42
529264008,43
529264008,68
529264008,75
663844279,5
663844279,18
663844279,41
663844279,44
663844279,47
663844279,66
663844279,71
170838093,18
170838093,26
170838093,27
170838093,46
170838093,74
170838093,78
159677039,16
159677039,21
159677039,41
159677039,52
159677039,74
808686378,18
808686378,47
808686378,70
687667742,18
687667742,23
687667742,51
267263130,45
267263130,79
267263130,83
554403150,9
554403150,84
447594073,3
447594073,75
447594073,84
975476704,7
975476704,22
975476704,24
975476704,50
519152001,66
231571269,2
231571269,6
231571269,18
231571269,53
231571269,56
231571269,74
174705217,9
174705217,34
174705217,52
174705217,72
957735856,31
957735856,46
957735856,79
630389956,38
630389956,48
630389956,65
630389956,84
293317107,26
293317107,28
293317107,38
293317107,55
293317107,80
293317107,83
619821886,17
619821886,29
619821886,32
619821886,73
386069104,15
386069104,33
386069104,39
386069104,42
386069104,57
663426084,13
663426084,18
663426084,19
663426084,31
663426084,34
663426084,41
663426084,58
663426084,67
663426084,84
373324006,3
373324006,13
373324006,40
373324006,54
238135162,5
238135162,21
238135162,24
238135162,35
238135162,62
139757897,1
139757897,24
139757897,43
139757897,65
139757897,67
139757897,83
255907398,15
255907398,16
255907398,21
255907398,39
255907398,51
255907398,66
515701536,6
515701536,72
515701536,74
467588815,34
467588815,36
467588815,48
467588815,66
467588815,68
467588815,78
473015092,36
473015092,41
473015092,52
473015092,61
435269240,10
435269240,14
435269240,24
435269240,45
435269240,56
435269240,63
813991429,1
813991429,5
813991429,32
813991429,38
813991429,73
576459441,22
576459441,40
576459441,54
576459441,70
829949339,32
829949339,37
829949339,59
829949339,75
170590485,30
170590485,38
170590485,45
170590485,46
170590485,56
170590485,80
727777951,35
727777951,36
727777951,41
727777951,45
727777951,50
727777951,81
854213602,10
854213602,20
854213602,31
854213602,65
854213602,69
171240398,16
171240398,23
171240398,42
171240398,65
171240398,79
171240398,81
463734300,39
463734300,63
463734300,64
463734300,69
463734300,71
463734300,76
463734300,81
297878931,2
297878931,25
297878931,39
297878931,49
297878931,50
297878931,79
640282231,11
640282231,19
640282231,42
640282231,43
640282231,60
640282231,68
462878772,53
610799088,7
610799088,16
610799088,20
610799088,41
610799088,54
610799088,55
610799088,64
610799088,71
610799088,76
756066206,8
756066206,22
756066206,30
756066206,52
272549109,25
272549109,35
272549109,54
272549109,62
272549109,74
543880265,35
543880265,48
543880265,58
543880265,80
505080821,44
505080821,55
290147661,54
290147661,58
322983584,15
322983584,59
322983584,64
728802321,11
728802321,45
323350385,27
323350385,34
323350385,46
893129484,8
893129484,24
893129484,59
893129484,70
771148121,23
771148121,36
771148121,52
771148121,64
771148121,65
262168335,9
262168335,67
262168335,80
742173469,9
742173469,43
742173469,44
281104239,1
281104239,2
939617121,13
939617121,36
939617121,57
939617121,75
724111904,10
724111904,81
333899801,1
333899801,23
333899801,44
333899801,49
333899801,74
503715292,62
503715292,65
202190424,49
248838459,36
248838459,52
248838459,69
248838459,72
248838459,79
850799460,34
556459402,45
556459402,57
556459402,62
527417451,24
527417451,39
527417451,43
697323898,31
697323898,79
697323898,83
140715664,15
140715664,24
140715664,71
274612649,21
121102441,7
121102441,22
121102441,27
121102441,31
121102441,38
121102441,42
121102441,43
121102441,64
121102441,73
121102441,75
121102441,77
568240566,13
568240566,30
568240566,34
568240566,47
568240566,62
737134664,57
165625207,57
165625207,60
165625207,68
165625207,76
684124580,2
684124580,3
684124580,22
684124580,29
684124580,34
345007100,18
345007100,38
166948949,18
166948949,34
166948949,48
166948949,49
166948949,71
632466705,23
632466705,46
632466705,59
632466705,67
446045062,32
446045062,41
446045062,53
446045062,68
446045062,69
566023010,12
566023010,60
566023010,65
566023010,83
124776625,64
141901663,5
141901663,57
319251445,8
319251445,32
319251445,46
319251445,47
319251445,72
319251445,77
319251445,78
802863568,1
802863568,9
802863568,20
802863568,27
802863568,30
802863568,42
802863568,61
802863568,63
802863568,67
802863568,74
785580562,20
274949698,11
274949698,17
274949698,69
274949698,76
908500980,2
908500980,20
908500980,23
908500980,66
908500980,75
908500980,80
908500980,81
580721055,10
580721055,25
580721055,54
655542765,65
172502500,4
172502500,15
172502500,19
172502500,66
661486425,12
661486425,22
661486425,39
742765412,2
742765412,16
742765412,58
742765412,77
618355522,20
618355522,35
618355522,49
271503048,14
271503048,18
271503048,22
271503048,67
379049062,16
379049062,21
379049062,29
379049062,67
379049062,68
379049062,69
379049062,72
379049062,78
379049062,83
206728549,17
206728549,18
206728549,33
206728549,75
686294204,23
686294204,25
686294204,48
542100884,23
542100884,31
542100884,63
542100884,64
542100884,66
542100884,73
542100884,80
687648245,11
687648245,14
687648245,28
687648245,39
252923332,29
252923332,50
252923332,63
252923332,79
507973589,16
507973589,35
507973589,80
591648497,15
591648497,16
591648497,17
591648497,81
426288185,10
426288185,12
426288185,24
426288185,60
799040238,14
799040238,18
799040238,55
799040238,77
985667843,17
985667843,61
592353334,40
592353334,62
592353334,75
814567337,35
814567337,37
814567337,42
814567337,51
814567337,71
814567337,73
814567337,81
888436492,15
888436492,18
888436492,78
948405313,8
948405313,22
948405313,46
948405313,84
124964161,14
124964161,71
124964161,74
570101174,61
570101174,75
570101174,77
570101174,83
570101174,84
745227135,16
745227135,18
745227135,52
745227135,74
261970969,9
261970969,69
169992718,26
169992718,39
169992718,48
169992718,52
169992718,64
703987984,16
703987984,63
425391407,3
425391407,14
425391407,34
425391407,64
425391407,66
944310991,18
944310991,24
944310991,83
212826842,4
212826842,18
212826842,20
212826842,24
693035772,59
693035772,77
941504357,5
941504357,24
870347693,65
826189254,21
826189254,22
826189254,61
826189254,73
826189254,75
952157813,13
952157813,39
952157813,44
952157813,47
832360717,76
290825477,14
290825477,19
290825477,22
290825477,51
290825477,66
527739388,14
527739388,27
527739388,30
527739388,47
527739388,78
841352795,28
841352795,35
841352795,49
841352795,63
841352795,79
167171336,12
167171336,18
167171336,25
167171336,33
167171336,44
167171336,63
167171336,84
630044993,15
630044993,23
630044993,33
630044993,36
630044993,43
630044993,44
876126483,17
876126483,80
281069903,21
281069903,32
281069903,73
281069903,76
281069903,82
556879469,8
556879469,16
556879469,35
556879469,38
142477252,1
142477252,25
142477252,50
142477252,77
934653181,19
934653181,52
934653181,54
934653181,68
934653181,76
919955471,2
919955471,31
919955471,34
