577783122,3
577783122,20
577783122,39
577783122,42
980651848,34
980651848,35
980651848,40
980651848,41
980651848,59
526287849,16
526287849,64
526287849,82
209824629,64
209824629,81
924035890,7
924035890,8
924035890,20
924035890,22
924035890,32
924035890,43
924035890,61
924035890,62
864180058,4
864180058,8
864180058,16
864180058,33
864180058,67
864180058,70
864180058,80
843927248,13
843927248,16
843927248,18
843927248,77
598598652,1
598598652,22
598598652,24
598598652,43
598598652,47
578318825,1
578318825,64
421412893,10
421412893,61
421412893,73
542885286,4
542885286,25
542885286,47
542885286,61
542885286,64
719977057,11
719977057,55
719977057,59
719977057,62
719977057,73
506912523,20
506912523,41
506912523,42
506912523,62
506912523,65
506912523,78
251802633,6
251802633,19
251802633,54
251802633,84
562619534,8
562619534,49
989212752,19
989212752,30
989212752,51
989212752,82
927066819,3
927066819,11
927066819,18
927066819,62
927066819,63
927066819,76
927066819,82
927066819,83
927066819,84
488730031,49
488730031,53
581816580,16
581816580,18
581816580,47
581816580,50
581816580,72
581816580,75
581816580,84
579381816,14
579381816,15
579381816,26
579381816,50
579381816,52
579381816,69
537751336,10
537751336,29
537751336,34
537751336,35
537751336,58
421527126,70
250232922,64
250232922,84
368686155,1
368686155,24
368686155,83
368686155,84
844582168,15
844582168,33
844582168,80
844582168,83
584718966,24
660942631,45
660942631,53
660942631,68
660942631,70
841411659,3
841411659,14
841411659,19
841411659,24
841411659,26
841411659,27
841411659,32
841411659,56
614913021,8
614913021,25
614913021,67
603760201,29
603760201,31
762498094,9
762498094,10
762498094,33
762498094,53
762498094,54
996705959,28
996705959,45
996705959,52
996705959,55
996705959,65
996705959,68
996705959,77
996705959,82
856685076,42
856685076,65
856685076,68
847792951,6
847792951,25
847792951,51
847792951,61
847792951,66
100846757,38
100846757,42
100846757,45
100846757,48
100846757,54
100846757,55
100846757,61
100846757,78
288949529,15
288949529,18
288949529,80
521826020,4
521826020,37
521826020,40
521826020,57
521826020,64
521826020,69
521826020,80
317619836,34
317619836,37
317619836,48
213633246,3
213633246,15
213633246,33
454303862,32
454303862,39
454303862,41
454303862,48
454303862,51
454303862,55
454303862,82
144964271,16
144964271,45
807601630,46
807601630,48
807601630,51
807601630,55
807601630,79
807601630,81
361883619,42
361883619,49
996205716,22
996205716,58
996205716,82
365822256,15
365822256,58
365822256,63
263517656,8
263517656,16
263517656,21
263517656,54
583842408,9
583842408,18
583842408,71
906056381,25
906056381,27
906056381,33
906056381,39
906056381,54
906056381,56
820360760,6
820360760,32
820360760,39
820360760,45
820360760,72
906448307,73
792423238,9
792423238,43
792423238,76
531376220,31
531376220,38
531376220,57
531376220,64
531376220,70
531376220,75
531376220,76
802655395,10
802655395,49
802655395,55
802655395,62
802655395,64
802655395,76
802655395,83
183964545,15
183964545,50
183964545,51
183964545,70
183964545,83
778597178,1
778597178,2
778597178,13
778597178,62
778597178,71
568188119,33
568188119,38
568188119,62
568188119,84
953617800,9
953617800,16
953617800,29
953617800,36
953617800,55
953617800,79
693267184,5
693267184,8
693267184,13
693267184,18
693267184,40
693267184,42
693267184,48
693267184,58
650549469,4
650549469,18
650549469,77
451854912,13
451854912,58
451854912,73
451854912,82
451854912,84
809835020,6
809835020,41
809835020,53
809835020,64
809835020,79
809835020,82
331042167,10
331042167,19
331042167,48
331042167,59
331042167,62
331042167,84
220834104,9
220834104,11
220834104,14
220834104,29
220834104,69
220834104,70
220834104,75
220834104,77
998903716,6
998903716,7
998903716,15
998903716,24
998903716,28
998903716,74
998903716,81
306029631,17
306029631,46
306029631,76
306029631,78
306029631,82
639533966,60
639533966,64
639533966,76
382129506,39
382129506,75
382129506,82
256086695,15
256086695,77
256086695,81
555794516,42
555794516,64
110728678,12
110728678,15
110728678,33
110728678,43
110728678,45
110728678,72
764864181,24
764864181,51
764864181,70
764864181,82
966809727,20
966809727,33
966809727,39
966809727,48
356826313,21
356826313,27
356826313,47
356826313,51
356826313,62
945810730,52
945810730,64
522907965,8
522907965,19
522907965,33
522907965,45
522907965,47
522907965,79
522907965,82
438169066,4
438169066,5
438169066,40
438169066,68
438169066,78
592078567,3
592078567,28
592078567,30
433412952,28
433412952,40
433412952,45
433412952,49
433412952,83
724438474,37
724438474,38
724438474,84
822129152,1
822129152,7
822129152,22
822129152,38
822129152,42
822129152,63
822129152,76
877302932,17
877302932,21
877302932,28
877302932,48
877302932,69
572416008,33
572416008,68
828974734,3
828974734,34
828974734,47
440020202,15
440020202,19
440020202,33
440020202,37
440020202,42
440020202,50
720698068,9
720698068,12
720698068,21
720698068,22
720698068,50
345458427,6
177196391,16
177196391,37
177196391,42
177196391,57
177196391,61
937198311,8
937198311,27
937198311,82
937198311,83
288494804,5
288494804,33
506480045,25
506480045,29
506480045,36
506480045,66
149897217,21
149897217,31
149897217,46
149897217,49
149897217,58
611928231,4
611928231,28
611928231,64
631255211,22
631255211,30
631255211,40
631255211,50
631255211,59
631255211,63
631255211,67
631255211,84
943866073,5
943866073,8
943866073,11
943866073,54
943866073,79
122570739,14
122570739,26
122570739,28
122570739,32
122570739,64
122570739,79
545634830,1
995659459,6
995659459,58
995659459,59
995659459,76
222505970,26
222505970,36
222505970,38
222505970,84
827055402,9
827055402,42
827055402,62
827055402,71
960782068,41
960782068,62
927668830,15
927668830,22
927668830,29
927668830,43
927668830,70
927668830,73
956165117,10
956165117,30
956165117,50
956165117,73
337193877,3
337193877,7
337193877,32
337193877,37
570203800,7
570203800,9
570203800,42
570203800,59
570203800,60
570203800,62
483936939,22
483936939,34
483936939,47
483936939,70
483936939,77
483936939,84
408458894,21
408458894,24
408458894,25
408458894,38
408458894,42
441172092,19
441172092,28
441172092,31
441172092,49
693286770,28
693286770,72
693286770,83
645150236,46
645150236,81
556191657,37
556191657,45
556191657,49
556191657,56
556191657,59
556191657,67
965511158,13
804643540,3
804643540,4
804643540,17
377668770,19
377668770,24
377668770,55
377668770,60
377668770,61
377668770,67
377668770,76
377668770,80
918215339,25
918215339,29
918215339,60
918215339,83
834165476,10
834165476,15
834165476,28
834165476,37
379930890,35
379930890,41
379930890,55
379930890,58
379930890,66
379930890,69
379930890,73
142182855,10
142182855,63
142182855,84
939883878,23
939883878,51
939883878,72
939883878,79
939883878,84
797106033,1
797106033,6
797106033,20
797106033,38
797106033,41
797106033,54
797106033,58
797106033,63
797106033,83
862107740,37
862107740,38
862107740,56
862107740,77
166326854,4
166326854,40
166326854,54
252253037,36
252253037,43
252253037,48
252253037,63
957599940,47
957599940,48
668894192,69
238151464,49
238151464,56
238151464,71
238151464,72
390172138,22
390172138,49
426427762,75
426427762,79
859463767,24
686845009,35
985304324,21
985304324,43
985304324,44
985304324,49
985304324,59
985304324,66
985304324,81
295483460,24
295483460,30
295483460,52
295483460,74
189000710,12
189000710,18
189000710,19
189000710,22
189000710,25
189000710,51
189000710,83
148550998,13
148550998,19
148550998,43
148550998,59
148550998,70
148550998,81
384290518,4
384290518,7
384290518,37
384290518,38
311392800,6
311392800,7
311392800,10
311392800,28
311392800,39
311392800,53
311392800,75
835735687,34
835735687,36
835735687,39
835735687,80
835735687,82
137479119,14
137479119,19
137479119,38
137479119,81
414821087,7
414821087,71
489955266,28
489955266,72
489955266,81
489955266,83
484979950,12
484979950,25
484979950,52
484979950,65
484979950,69
484979950,77
484979950,80
262321914,28
262321914,43
262321914,61
262321914,71
772202862,3
772202862,12
135687500,1
135687500,4
135687500,22
135687500,63
135687500,75
434207654,14
434207654,31
434207654,39
434207654,45
434207654,47
593838924,24
593838924,46
593838924,83
937173567,13
937173567,21
937173567,31
937173567,48
937173567,50
937173567,71
937173567,75
545515739,34
545515739,50
545515739,52
839710778,31
839710778,34
839710778,35
839710778,36
718118973,20
718118973,21
718118973,44
718118973,65
718118973,67
718118973,77
718118973,82
718118973,84
181274903,9
181274903,10
181274903,42
181274903,53
181274903,76
735896614,32
735896614,53
735896614,66
457984705,28
457984705,57
313155890,5
313155890,6
313155890,10
313155890,57
923276434,10
923276434,40
703159010,3
703159010,8
703159010,32
703159010,63
703159010,64
703159010,74
703159010,80
671174126,32
671174126,46
725034758,44
725034758,65
725034758,68
725034758,71
968086914,1
968086914,39
968086914,47
968086914,52
968086914,54
968086914,62
968086914,82
195680139,82
195680139,83
195680139,84
628690566,5
628690566,6
826579805,18
826579805,19
826579805,32
826579805,33
826579805,61
826579805,82
781931887,25
781931887,56
781931887,58
781931887,64
716406981,9
716406981,10
716406981,37
716406981,52
716406981,71
716406981,75
689989337,7
689989337,14
689989337,29
689989337,64
689989337,65
689989337,67
306888231,58
306888231,76
575822128,31
575822128,50
575822128,62
575822128,84
639812840,44
183910938,14
183910938,23
183910938,30
183910938,75
821701118,3
821701118,10
821701118,26
821701118,69
842426415,8
842426415,19
842426415,77
842426415,78
591015144,6
591015144,27
232005086,7
232005086,65
232005086,70
816470542,9
816470542,17
816470542,36
816470542,84
831738443,30
831738443,58
831738443,61
831738443,82
798020981,32
798020981,38
798020981,43
798020981,53
976360584,77
951230483,3
951230483,27
951230483,29
951230483,68
951230483,71
308945481,1
308945481,2
308945481,5
308945481,25
308945481,32
308945481,50
308945481,51
308945481,55
308945481,56
571586838,68
116309314,68
116309314,70
116309314,74
970900992,21
970900992,65
736247379,21
736247379,39
736247379,40
736247379,54
736247379,73
736247379,84
740461457,14
740461457,20
740461457,55
740461457,84
485192005,12
485192005,24
485192005,42
485192005,49
485192005,56
967900585,12
967900585,40
967900585,46
967900585,61
967900585,72
967900585,84
623056725,15
623056725,21
623056725,33
623056725,66
350524969,59
350524969,78
689228401,2
689228401,6
689228401,11
689228401,36
689228401,65
585860271,4
585860271,14
585860271,38
585860271,44
585860271,49
933126853,9
933126853,34
933126853,55
933126853,68
933126853,79
176588404,51
176588404,82
892180383,22
892180383,30
892180383,33
892180383,77
892180383,83
905289224,1
905289224,14
905289224,19
905289224,50
905289224,80
380753088,10
380753088,25
380753088,65
380753088,76
879188176,17
879188176,23
879188176,41
455202030,2
455202030,5
455202030,6
455202030,18
455202030,22
455202030,38
455202030,47
455202030,73
689556523,63
886446091,54
886446091,63
491120848,27
491120848,55
491120848,78
121141704,5
121141704,10
121141704,20
121141704,37
121141704,59
121141704,65
165100711,28
165100711,37
165100711,71
140264187,1
140264187,5
140264187,44
140264187,59
132622881,5
132622881,23
132622881,24
132622881,74
325399332,6
325399332,29
325399332,32
325399332,40
325399332,43
643478401,22
643478401,32
643478401,68
476727205,11
476727205,28
476727205,58
476727205,75
556369151,21
556369151,24
556369151,26
556369151,54
965584986,32
965584986,66
965584986,73
965584986,79
965584986,82
136408586,8
136408586,10
136408586,37
136408586,52
136408586,75
961075983,30
961075983,31
961075983,43
961075983,71
961075983,82
295455866,17
295455866,33
295455866,38
295455866,42
295455866,45
295455866,62
295455866,79
522267256,61
522267256,82
457448291,15
457448291,36
457448291,44
498897203,69
498897203,73
700424271,47
700424271,56
419552463,45
419552463,59
254015434,10
254015434,27
254015434,55
254015434,62
254015434,73
254015434,81
352819624,34
352819624,43
352819624,51
674540122,21
674540122,48
910376274,3
910376274,24
910376274,41
910376274,67
237347810,6
237347810,18
237347810,51
474434369,18
323840566,2
323840566,12
323840566,41
323840566,61
323840566,72
323840566,73
323840566,81
241220490,18
241220490,24
241220490,49
241220490,63
610214296,1
610214296,34
610214296,38
610214296,41
610214296,58
610214296,67
717765597,44
717765597,45
717765597,63
717765597,76
260773697,12
260773697,14
260773697,82
529013362,15
529013362,29
529013362,35
704472262,7
704472262,32
704472262,62
867988077,76
867988077,82
867988077,83
916431115,30
916431115,38
916431115,61
132569390,20
132569390,21
132569390,29
132569390,54
139912513,26
139912513,45
139912513,51
149460698,35
149460698,72
149460698,80
813663511,9
813663511,54
530702293,17
530702293,21
530702293,49
530702293,51
530702293,65
530702293,75
530702293,76
530702293,84
588047864,20
588047864,22
588047864,23
588047864,28
588047864,30
588047864,62
616377243,36
616377243,48
616377243,63
616377243,66
616377243,73
616377243,83
867345301,48
867345301,66
807165039,5
807165039,41
807165039,48
807165039,54
807165039,55
807165039,62
256612908,7
256612908,48
256612908,55
256612908,80
446972277,26
446972277,53
446972277,66
446972277,76
446972277,79
446972277,82
224004257,56
224004257,74
189735423,33
189735423,70
189735423,75
979906405,24
979906405,31
979906405,53
979906405,75
858238854,19
858238854,25
858238854,74
858238854,80
858238854,83
637773929,36
637773929,40
637773929,51
637773929,62
637773929,77
237006384,7
237006384,13
237006384,21
237006384,36
237006384,74
237006384,83
926816623,16
926816623,42
926816623,49
926816623,62
926816623,68
900315961,4
900315961,47
900315961,64
900315961,75
857602923,6
857602923,26
857602923,38
857602923,49
857602923,69
857602923,79
857602923,80
857602923,84
134017153,54
134017153,74
193430937,5
193430937,10
193430937,38
193430937,43
193430937,54
193430937,61
193430937,72
193430937,84
930443206,4
930443206,16
930443206,21
930443206,51
930443206,64
810846959,2
810846959,31
810846959,39
810846959,78
141150838,12
141150838,40
141150838,73
174555235,52
209311606,4
209311606,30
209311606,32
209311606,53
209311606,70
209311606,78
198975477,11
325921272,21
325921272,75
519053704,6
519053704,68
519053704,70
519053704,79
662856055,41
662856055,43
662856055,44
662856055,58
703411829,6
703411829,35
703411829,47
703411829,48
703411829,58
640234970,4
640234970,64
640234970,67
266994232,4
266994232,6
266994232,45
266994232,53
266994232,78
465156044,43
465156044,65
465156044,67
249524342,19
249524342,21
249524342,26
249524342,41
249524342,71
101256760,28
101256760,35
101256760,64
783098443,22
783098443,39
783460056,53
783460056,55
783460056,68
783460056,75
192618874,38
192618874,41
192618874,47
192618874,51
192618874,53
372467031,18
372467031,38
372467031,57
372467031,58
372467031,71
372467031,72
713941523,20
713941523,24
713941523,63
713941523,65
310347102,11
310347102,14
310347102,17
310347102,36
310347102,38
310347102,75
310347102,81
431115354,41
431115354,62
431115354,71
219155948,12
219155948,32
219155948,44
219155948,49
219155948,76
219155948,79
993789996,3
993789996,32
993789996,34
993789996,40
993789996,46
993789996,63
993789996,80
549472824,18
936502902,42
936502902,49
936502902,84
334062763,44
334062763,80
644275369,11
644275369,28
644275369,59
644275369,76
644275369,84
478144362,63
909506225,23
909506225,40
909506225,46
909506225,65
909506225,81
909506225,83
234317028,8
234317028,55
234317028,77
716423164,1
716423164,21
716423164,55
569921836,17
569921836,49
569921836,84
917701061,41
917701061,62
917701061,75
917701061,76
257402852,23
257402852,36
257402852,50
257402852,68
769976779,4
769976779,16
769976779,29
769976779,40
769976779,48
769976779,64
769976779,69
769976779,76
938497977,1
938497977,19
938497977,59
827290605,17
827290605,36
827290605,40
827290605,69
827290605,77
620620942,20
620620942,27
620620942,28
900182286,19
900182286,31
900182286,49
900182286,70
900182286,80
654865195,1
654865195,15
654865195,51
654865195,66
279188756,4
279188756,14
279188756,23
279188756,31
279188756,44
279188756,51
279188756,63
279188756,65
656366240,3
656366240,5
656366240,41
656366240,84
621116887,43
621116887,80
696505726,6
696505726,26
696505726,49
696505726,60
696505726,84
805424039,29
805424039,37
805424039,56
805424039,69
130323306,5
130323306,6
130323306,7
130323306,11
130323306,76
421316874,16
421316874,19
421316874,45
421316874,83
824131208,4
824131208,26
824131208,43
824131208,71
824131208,76
922382148,4
922382148,13
922382148,33
922382148,46
556022302,4
556022302,6
556022302,16
556022302,27
556022302,36
412256790,11
412256790,41
412256790,51
312641376,16
312641376,25
312641376,34
312641376,44
312641376,58
312641376,59
312641376,65
312641376,71
302757265,1
302757265,51
302757265,55
302757265,67
302757265,68
863669413,1
863669413,13
863669413,18
863669413,23
863669413,37
518569714,26
518569714,31
518569714,63
518569714,76
518569714,78
534354426,2
534354426,15
753663365,9
753663365,33
753663365,36
753663365,52
753663365,55
596914059,15
596914059,56
596914059,67
596914059,77
214033253,32
214033253,42
214033253,54
214033253,58
214033253,77
485643750,19
485643750,34
485643750,46
485643750,61
485643750,83
401130181,32
401130181,45
401130181,56
723688666,8
723688666,17
723688666,44
723688666,68
825413002,12
825413002,36
825413002,37
267312524,15
267312524,42
267312524,52
267312524,78
226278336,48
226278336,56
226278336,69
236175718,4
236175718,12
236175718,25
236175718,30
236175718,60
236175718,82
587384670,22
587384670,51
587384670,63
639583409,38
639583409,48
639583409,51
930532365,6
930532365,26
930532365,67
555598560,2
555598560,44
555598560,60
229665607,8
229665607,32
229665607,63
229665607,83
356571772,1
356571772,27
356571772,39
356571772,51
356571772,53
356571772,79
129738630,32
129738630,48
129738630,58
409272210,10
409272210,39
409272210,51
205847922,4
205847922,9
205847922,26
205847922,48
205847922,77
205847922,84
431198532,2
431198532,20
431198532,42
431198532,57
431198532,60
431198532,61
700051116,17
700051116,25
700051116,26
700051116,44
700051116,63
700051116,68
842264508,64
842264508,67
374746234,2
374746234,13
374746234,27
374746234,55
680229555,18
680229555,25
680229555,29
680229555,35
684107071,18
684107071,32
684107071,39
684107071,78
628752224,6
628752224,38
628752224,45
628752224,62
722154191,1
722154191,8
722154191,25
722154191,31
722154191,58
722154191,62
722154191,73
722154191,80
954120663,63
954120663,65
954120663,70
929549040,42
965417659,14
965417659,34
965417659,41
965417659,58
965417659,73
965417659,76
735432745,25
735432745,28
735432745,29
735432745,49
735432745,65
735432745,76
735432745,79
199907382,21
199907382,36
319067864,16
319067864,22
319067864,28
319067864,31
319067864,32
319067864,73
480555796,16
480555796,35
480555796,64
480555796,77
280035453,21
280035453,35
280035453,39
345460070,27
345460070,33
345460070,58
345460070,61
819272832,33
819272832,71
819272832,75
840713967,5
840713967,24
840713967,49
838113696,32
838113696,47
838113696,51
838113696,69
619388176,12
619388176,16
619388176,41
136990895,4
136990895,46
517525620,34
517525620,42
197478054,15
197478054,30
197478054,33
197478054,67
163222286,15
163222286,38
163222286,40
163222286,42
831393855,12
831393855,21
831393855,30
831393855,35
393377118,1
393377118,5
393377118,18
393377118,23
393377118,41
393377118,75
812923424,33
812923424,50
812923424,56
812923424,69
812923424,82
753632356,15
753632356,20
753632356,28
753632356,57
753632356,70
876749821,17
876749821,29
529849340,12
529849340,43
529849340,71
993491447,20
993491447,27
619091700,4
619091700,39
619091700,51
619091700,78
299582081,12
299582081,13
299582081,74
213613863,29
676113758,3
676113758,11
676113758,24
676113758,49
676113758,74
491766454,2
491766454,23
491766454,83
480368550,13
480368550,68
480368550,73
332010746,1
332010746,58
332010746,59
332010746,74
332010746,76
332010746,81
710588817,27
710588817,29
710588817,34
710588817,45
710588817,58
710588817,71
775301072,25
775301072,72
194673794,14
194673794,18
194673794,40
194673794,52
194673794,68
194673794,83
164796702,1
164796702,22
164796702,42
164796702,50
164796702,64
164796702,71
711068460,30
711068460,33
317132282,62
230573683,27
230573683,69
230573683,82
792941375,21
736515655,12
736515655,18
736515655,47
216916896,25
216916896,60
216916896,67
233871602,13
233871602,24
233871602,57
233871602,73
461398276,24
461398276,41
461398276,74
461398276,80
292207315,4
292207315,6
292207315,76
292207315,78
108944967,4
108944967,20
108944967,29
108944967,31
108944967,35
108944967,68
778556328,46
778556328,67
778556328,79
938717517,17
938717517,57
938717517,70
160421778,9
160421778,45
160421778,46
160421778,58
160421778,74
160421778,81
184571808,13
184571808,14
184571808,41
184571808,42
184571808,43
597863378,11
405242012,23
405242012,35
405242012,61
405242012,65
146945256,22
146945256,56
648700368,24
648700368,41
648700368,53
253041981,81
680205267,9
680205267,23
680205267,38
792489618,14
792489618,60
666404699,2
666404699,23
666404699,35
666404699,46
666404699,49
666404699,50
666404699,57
666404699,71
539783445,67
539783445,73
824342129,2
824342129,10
824342129,27
824342129,29
824342129,43
824342129,78
319588632,41
820739229,8
820739229,12
820739229,13
820739229,20
820739229,54
820739229,63
820739229,71
473016126,9
473016126,46
473016126,59
473016126,82
473016126,83
943275911,15
943275911,21
943275911,35
943275911,65
943275911,72
635176177,13
361746253,7
361746253,10
361746253,20
361746253,71
361746253,78
361746253,80
361746253,84
907528573,12
907528573,37
907528573,48
907528573,60
907528573,65
907528573,70
761926403,5
761926403,57
761926403,63
761926403,72
544865628,2
544865628,62
544865628,67
963049777,1
963049777,2
963049777,32
963049777,40
963049777,54
963049777,75
120556996,2
120556996,12
120556996,55
120556996,75
807358123,5
807358123,40
807358123,72
214102709,9
214102709,17
214102709,79
473105342,60
473105342,72
473105342,83
140531424,8
140531424,18
140531424,23
140531424,35
140531424,37
140531424,77
586702321,50
586702321,62
268332807,28
268332807,51
268332807,66
268332807,72
268332807,78
106912319,8
106912319,14
106912319,46
106912319,58
106912319,59
106912319,67
176517712,13
176517712,78
176517712,80
510236087,11
510236087,22
510236087,44
510236087,66
510236087,70
510236087,77
192529126,30
192529126,65
448290805,8
448290805,27
448290805,38
448290805,39
107904765,18
107904765,20
107904765,34
107904765,38
107904765,42
107904765,44
107904765,55
702914978,49
117442773,2
117442773,13
117442773,34
117442773,37
117442773,47
781777071,10
781777071,12
781777071,45
781777071,52
781777071,76
129172939,7
129172939,9
129172939,19
129172939,22
129172939,34
129172939,47
129172939,81
223228095,2
223228095,5
223228095,10
223228095,19
223228095,56
223228095,68
326226936,17
326226936,19
326226936,35
326226936,44
326226936,45
326226936,63
866427381,7
866427381,16
866427381,20
866427381,23
866427381,24
866427381,51
866427381,62
866427381,84
372587010,27
372587010,71
372587010,79
380423232,13
380423232,15
380423232,25
380423232,32
380423232,41
380423232,46
380423232,47
431034505,4
431034505,10
431034505,13
431034505,14
431034505,19
431034505,65
431034505,82
431034505,84
174227835,2
174227835,10
174227835,15
174227835,16
174227835,20
174227835,26
174227835,30
174227835,56
262850527,13
262850527,59
262850527,60
262850527,72
262850527,79
807347966,33
807347966,57
290523676,15
290523676,19
290523676,21
803641113,4
803641113,43
803641113,46
803641113,74
803641113,79
803641113,82
794053768,7
794053768,29
794053768,51
794053768,55
794053768,60
794053768,81
794053768,82
157280806,2
157280806,38
157280806,47
157280806,56
460996476,1
460996476,6
460996476,13
460996476,18
460996476,21
460996476,80
460996476,82
682269520,35
682269520,55
682269520,74
682269520,76
393367826,21
393367826,29
393367826,59
393367826,64
347084547,18
347084547,23
347084547,34
347084547,47
347084547,62
347084547,67
347084547,69
512504201,17
512504201,59
880122707,24
880122707,47
880122707,60
796427587,1
796427587,32
796427587,79
796427587,82
990203271,34
990203271,54
990203271,83
416200170,62
208757105,5
208757105,37
208757105,76
738884020,28
738884020,29
738884020,43
738884020,54
738884020,66
929613252,15
929613252,42
929613252,45
929613252,70
627242386,11
627242386,77
416823716,35
416823716,36
416823716,38
416823716,43
271232879,1
271232879,20
271232879,21
271232879,45
271232879,46
408977629,6
408977629,26
408977629,35
408977629,38
408977629,73
408977629,74
408977629,76
453110779,2
453110779,15
453110779,20
453110779,53
453110779,62
664185596,9
664185596,26
664185596,27
664185596,52
664185596,64
664185596,76
664185596,82
705079473,34
705079473,52
705079473,72
331576493,24
331576493,36
331576493,66
983624670,28
983624670,34
983624670,42
983624670,51
983624670,77
927896425,29
927896425,38
927896425,39
927896425,73
927896425,81
885284739,5
885284739,33
885284739,56
885284739,75
885284739,81
190968003,5
190968003,19
190968003,69
642529870,4
642529870,42
642529870,75
642529870,77
154317310,8
154317310,13
154317310,44
154317310,47
154317310,65
154317310,80
745565391,19
745565391,28
745565391,37
745565391,48
745565391,49
745565391,60
745565391,82
493974330,5
493974330,8
493974330,18
493974330,54
496258194,2
496258194,38
496258194,72
496258194,74
501824903,25
501824903,68
427021121,1
427021121,18
427021121,26
427021121,59
427021121,63
427021121,84
106677538,9
106677538,10
106677538,12
106677538,42
106677538,51
106677538,74
106677538,82
978857109,1
978857109,6
978857109,26
978857109,72
978857109,83
642640483,27
642640483,35
642640483,46
642640483,48
642640483,59
675171424,48
675171424,70
840472223,21
840472223,26
840472223,32
840472223,41
840472223,50
840472223,61
370573855,12
519918038,25
379451523,30
379451523,38
379451523,48
379451523,80
787221184,2
787221184,19
787221184,20
787221184,57
715930744,8
715930744,34
715930744,46
715930744,48
715930744,81
271963213,8
271963213,32
271963213,57
271963213,66
271963213,73
271963213,77
489411778,45
489411778,57
489411778,64
489411778,74
489411778,82
903770276,12
903770276,43
903770276,55
903770276,72
903770276,73
903770276,76
616756329,1
616756329,22
419833858,3
419833858,10
419833858,51
419833858,53
419833858,67
419833858,69
419833858,70
419833858,75
419833858,84
777827959,75
484113382,10
484113382,62
756184449,17
756184449,38
756184449,44
756184449,70
756184449,80
983979860,8
983979860,25
983979860,48
983979860,59
212648874,6
212648874,11
212648874,18
212648874,57
212648874,62
268530297,7
268530297,18
268530297,53
442178459,32
442178459,71
442178459,77
792281855,35
792281855,36
792281855,39
792281855,81
792281855,82
334792034,33
334792034,35
334792034,36
334792034,43
334792034,60
587584266,1
587584266,54
587584266,80
695363457,26
695363457,40
695363457,57
695363457,73
695363457,79
623507235,53
623507235,81
891125598,67
951612987,14
951612987,42
951612987,79
951612987,83
365019314,57
365019314,67
460263015,9
460263015,14
460263015,21
460263015,31
460263015,36
460263015,79
460263015,81
391534794,8
391534794,22
391534794,28
391534794,36
391534794,45
391534794,54
391534794,55
391534794,61
391534794,74
864147291,12
864147291,33
535843368,2
535843368,57
762420066,18
762420066,48
762420066,56
762420066,63
762420066,81
244931530,18
244931530,34
244931530,49
244931530,59
244931530,74
995913403,4
995913403,25
995913403,30
995913403,45
486465988,14
486465988,17
486465988,18
486465988,26
486465988,50
486465988,82
958363785,58
958363785,65
930521298,36
930521298,48
930521298,53
930521298,67
153768220,4
153768220,45
153768220,47
153768220,54
281120183,53
688042700,57
688042700,58
688042700,63
265877117,78
229359351,11
229359351,22
229359351,35
229359351,46
229359351,69
229359351,71
229359351,76
592323179,14
592323179,30
592323179,51
592323179,56
592323179,81
311741120,6
311741120,35
311741120,53
311741120,63
311741120,76
311741120,77
625898901,17
625898901,19
625898901,67
625898901,76
246030355,21
246030355,34
246030355,48
246030355,64
301590982,35
301590982,52
301590982,78
775755761,3
775755761,32
775755761,60
775755761,65
775755761,82
736176308,18
736176308,51
736176308,70
971737363,3
971737363,41
971737363,74
971737363,77
612383476,65
612383476,82
738268747,39
738268747,59
738268747,60
738268747,62
443226318,5
265554346,15
265554346,25
265554346,43
265554346,44
265554346,45
265554346,75
737726698,16
737726698,17
737726698,81
737726698,83
373468176,4
373468176,15
373468176,23
373468176,30
373468176,38
373468176,58
373468176,75
373468176,83
884325379,6
884325379,7
884325379,8
884325379,22
884325379,36
884325379,41
884325379,45
884325379,50
884325379,61
884325379,74
884325379,76
890998279,17
890998279,24
890998279,73
890998279,75
890998279,83
695677355,7
695677355,41
695677355,52
695677355,55
695677355,60
695677355,69
286751479,7
286751479,38
690395940,7
690395940,21
690395940,81
208478315,13
208478315,44
208478315,48
208478315,79
515975831,40
515975831,54
515975831,70
583337053,37
583337053,54
583337053,70
768492791,36
768492791,51
768492791,79
909161232,13
909161232,37
909161232,58
535903423,6
535903423,23
535903423,54
535903423,68
535903423,76
882664235,40
882664235,43
882664235,52
882664235,70
577682972,11
577682972,19
577682972,52
577682972,56
577682972,67
577682972,70
828119492,14
828119492,15
828119492,17
828119492,68
271477443,7
271477443,13
271477443,39
271477443,40
271477443,66
271477443,82
271477443,84
968319298,20
968319298,30
968319298,52
199068803,1
199068803,21
199068803,52
199068803,80
358899205,3
358899205,5
358899205,6
358899205,13
358899205,18
358899205,44
358899205,57
358899205,62
659526392,1
659526392,4
659526392,8
659526392,25
659526392,42
659526392,43
746974306,21
746974306,33
746974306,80
746515962,2
746515962,3
746515962,48
812095162,12
812095162,25
812095162,37
812095162,38
812095162,48
812095162,56
721897522,4
721897522,9
721897522,23
721897522,34
721897522,61
721897522,66
721897522,79
721897522,83
121468419,30
121468419,44
121468419,82
491089039,21
491089039,59
491089039,64
984194197,14
984194197,66
984194197,83
730377462,1
730377462,17
730377462,43
446929768,17
446929768,20
446929768,34
446929768,36
446929768,55
446929768,56
446929768,65
135594727,6
135594727,9
135594727,40
673608872,5
673608872,10
673608872,13
673608872,38
673608872,50
673608872,62
